Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2019/perko-storke-tower-5_0.jpg?itok=pXFH09HV
SBCC,One of the best city college around the U.S.,34.4059,-119.6973,https://en.wikipedia.org/wiki/Santa_Barbara_City_College,https://www.independent.com/wp-content/uploads/2020/06/SBCC.-Facebook.jpg?w=1024
UCI,One of the UC system with great business major.,33.6405,-117.8443,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://news.uci.edu/wp-content/uploads/2018/09/studentcenter_170216_06a_sz-768x512.jpg
STAPLES Center,Home for LA Lakers.,34.043,-118.2673,https://en.wikipedia.org/wiki/Staples_Center,https://seatgeek.com/images/seatview/ed24595b-7eb9-46a1-82ba-746f91fd4a4a/flat/1340x1020.jpg
UCB,One of the best university in the worlds.,37.8712,-122.2601,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://www.ajc.com/resizer/vSKjMBPIEkOeBx_BsEi6raUDXGk=/1066x600/cloudfront-us-east-1.images.arcpublishing.com/ajc/XWSRFXC4TEVQS2VGUXFAZIER4U.jpg
UW,A great university that has raining days all year.,47.655548,-122.3032,https://en.wikipedia.org/wiki/University_of_Washington,https://s3-us-west-2.amazonaws.com/uw-s3-cdn/wp-content/uploads/sites/6/2016/10/04145914/Aerial-campus1-750x500.jpg
